STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514493 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 41
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1173065632109
CPU_CLOCKS_UNHALTED,PMC1,662644864133
DATA_CACHE_ACCESSES,PMC2,583869798325
DATA_CACHE_REFILLS_ALL,PMC3,3252481190
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 41,
Runtime (RDTSC) [s],298.9679,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5649,
data cache requests,583869798325,
data cache request rate,0.4977,
data cache misses,3252481190,
data cache miss rate,0.0028,
data cache miss ratio,0.0056,
