STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146499 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1707192702935
CPU_CLOCKS_UNHALTED,PMC1,695020511531
DATA_CACHE_ACCESSES,PMC2,873549483254
DATA_CACHE_REFILLS_ALL,PMC3,2352987052
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 64,
Runtime (RDTSC) [s],302.2011,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4071,
data cache requests,873549483254,
data cache request rate,0.5117,
data cache misses,2352987052,
data cache miss rate,0.0014,
data cache miss ratio,0.0027,
