STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144098 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 78
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1742963761033
CPU_CLOCKS_UNHALTED,PMC1,696558535887
DATA_CACHE_ACCESSES,PMC2,893276290108
DATA_CACHE_REFILLS_ALL,PMC3,2399671510
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 78,
Runtime (RDTSC) [s],298.6131,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.3996,
data cache requests,893276290108,
data cache request rate,0.5125,
data cache misses,2399671510,
data cache miss rate,0.0014,
data cache miss ratio,0.0027,
