STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59505033 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 127
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1646357151754
CPU_CLOCKS_UNHALTED,PMC1,698015956815
RETIRED_UOPS,PMC2,1660129192520
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 127,
Runtime (RDTSC) [s],298.7089,
Runtime unhalted [s],268.9797,
Clock [MHz],-,
CPI,0.4240,
CPI (based on uops),0.4205,
IPC,2.3586,
