STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514389 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 40
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1284408735096
CPU_CLOCKS_UNHALTED,PMC1,670218085115
RETIRED_UOPS,PMC2,1281282774634
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 40,
Runtime (RDTSC) [s],299.1249,
Runtime unhalted [s],258.2585,
Clock [MHz],-,
CPI,0.5218,
CPI (based on uops),0.5231,
IPC,1.9164,
