STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595047044 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1589969979655
CPU_CLOCKS_UNHALTED,PMC1,689138590175
RETIRED_UOPS,PMC2,1599179356772
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 69,
Runtime (RDTSC) [s],298.7532,
Runtime unhalted [s],265.5592,
Clock [MHz],-,
CPI,0.4334,
CPI (based on uops),0.4309,
IPC,2.3072,
