STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107432 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 93
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1370994194177
CPU_CLOCKS_UNHALTED,PMC1,683713233899
DATA_CACHE_ACCESSES,PMC2,688957237779
DATA_CACHE_REFILLS_ALL,PMC3,2770133869
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 93,
Runtime (RDTSC) [s],298.6245,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4987,
data cache requests,688957237779,
data cache request rate,0.5025,
data cache misses,2770133869,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
