STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595109002 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 72
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1571362395649
CPU_CLOCKS_UNHALTED,PMC1,688083981131
DATA_CACHE_ACCESSES,PMC2,804153790212
DATA_CACHE_REFILLS_ALL,PMC3,2752786071
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 72,
Runtime (RDTSC) [s],298.6137,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4379,
data cache requests,804153790212,
data cache request rate,0.5118,
data cache misses,2752786071,
data cache miss rate,0.0018,
data cache miss ratio,0.0034,
