STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142681 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1472643005783
CPU_CLOCKS_UNHALTED,PMC1,684919645505
DATA_CACHE_ACCESSES,PMC2,745487993257
DATA_CACHE_REFILLS_ALL,PMC3,3003704406
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 61,
Runtime (RDTSC) [s],299.3844,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4651,
data cache requests,745487993257,
data cache request rate,0.5062,
data cache misses,3003704406,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
