STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595118887 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 39
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1198806817062
CPU_CLOCKS_UNHALTED,PMC1,669916868643
RETIRED_UOPS,PMC2,1190969529269
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 39,
Runtime (RDTSC) [s],299.0334,
Runtime unhalted [s],258.1450,
Clock [MHz],-,
CPI,0.5588,
CPI (based on uops),0.5625,
IPC,1.7895,
