STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144419 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 86
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1035689527863
CPU_CLOCKS_UNHALTED,PMC1,628544716866
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,12540552163
TABLE,Group 1 Metric,L2,8
Metric,HWThread 86,
Runtime (RDTSC) [s],280.7903,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6069,
L2D load bandwidth [MBytes/s],2858.3441,
L2D load data volume [GBytes],802.5953,
L2 bandwidth [MBytes/s],2858.3441,
L2 data volume [GBytes],802.5953,
