STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513922 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 29
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1175776093714
CPU_CLOCKS_UNHALTED,PMC1,672232545941
DATA_CACHE_ACCESSES,PMC2,584210578096
DATA_CACHE_REFILLS_ALL,PMC3,3257859711
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 29,
Runtime (RDTSC) [s],298.7882,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5717,
data cache requests,584210578096,
data cache request rate,0.4969,
data cache misses,3257859711,
data cache miss rate,0.0028,
data cache miss ratio,0.0056,
