STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595049703 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 18
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1299203588452
CPU_CLOCKS_UNHALTED,PMC1,682211840203
DATA_CACHE_ACCESSES,PMC2,649928054753
DATA_CACHE_REFILLS_ALL,PMC3,2819046858
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 18,
Runtime (RDTSC) [s],300.8181,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5251,
data cache requests,649928054753,
data cache request rate,0.5003,
data cache misses,2819046858,
data cache miss rate,0.0022,
data cache miss ratio,0.0043,
