STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124629 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1524795461906
CPU_CLOCKS_UNHALTED,PMC1,692902444689
DATA_CACHE_ACCESSES,PMC2,774382623119
DATA_CACHE_REFILLS_ALL,PMC3,3143457218
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 115,
Runtime (RDTSC) [s],298.5250,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4544,
data cache requests,774382623119,
data cache request rate,0.5079,
data cache misses,3143457218,
data cache miss rate,0.0021,
data cache miss ratio,0.0041,
