STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137212 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 57
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1406978621129
CPU_CLOCKS_UNHALTED,PMC1,682429235488
RETIRED_UOPS,PMC2,1406300348892
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 57,
Runtime (RDTSC) [s],299.3246,
Runtime unhalted [s],262.9646,
Clock [MHz],-,
CPI,0.4850,
CPI (based on uops),0.4853,
IPC,2.0617,
