STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595109502 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 28
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1204873926671
CPU_CLOCKS_UNHALTED,PMC1,676950371014
RETIRED_UOPS,PMC2,1198490066956
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 28,
Runtime (RDTSC) [s],298.8541,
Runtime unhalted [s],260.8562,
Clock [MHz],-,
CPI,0.5618,
CPI (based on uops),0.5648,
IPC,1.7799,
