STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138129 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 81
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1475883129638
CPU_CLOCKS_UNHALTED,PMC1,689809188868
RETIRED_UOPS,PMC2,1480512798453
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 81,
Runtime (RDTSC) [s],298.8547,
Runtime unhalted [s],265.8083,
Clock [MHz],-,
CPI,0.4674,
CPI (based on uops),0.4659,
IPC,2.1396,
