STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595104478 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1223502499234
CPU_CLOCKS_UNHALTED,PMC1,671018095321
DATA_CACHE_ACCESSES,PMC2,615337172920
DATA_CACHE_REFILLS_ALL,PMC3,3293421861
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 88,
Runtime (RDTSC) [s],298.6270,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5484,
data cache requests,615337172920,
data cache request rate,0.5029,
data cache misses,3293421861,
data cache miss rate,0.0027,
data cache miss ratio,0.0054,
