STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510817 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1614710817739
CPU_CLOCKS_UNHALTED,PMC1,695960587821
DATA_CACHE_ACCESSES,PMC2,821485389125
DATA_CACHE_REFILLS_ALL,PMC3,2501194021
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 75,
Runtime (RDTSC) [s],298.5842,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4310,
data cache requests,821485389125,
data cache request rate,0.5088,
data cache misses,2501194021,
data cache miss rate,0.0015,
data cache miss ratio,0.0030,
