STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143266 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1311187265059
CPU_CLOCKS_UNHALTED,PMC1,644993900107
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,10727259804
TABLE,Group 1 Metric,L2,8
Metric,HWThread 75,
Runtime (RDTSC) [s],280.7540,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4919,
L2D load bandwidth [MBytes/s],2445.3600,
L2D load data volume [GBytes],686.5446,
L2 bandwidth [MBytes/s],2445.3600,
L2 data volume [GBytes],686.5446,
