STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595100459 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1241041466786
CPU_CLOCKS_UNHALTED,PMC1,677447864165
DATA_CACHE_ACCESSES,PMC2,618259246904
DATA_CACHE_REFILLS_ALL,PMC3,2856774282
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 101,
Runtime (RDTSC) [s],298.7380,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5459,
data cache requests,618259246904,
data cache request rate,0.4982,
data cache misses,2856774282,
data cache miss rate,0.0023,
data cache miss ratio,0.0046,
