STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595111507 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 122
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1468795300213
CPU_CLOCKS_UNHALTED,PMC1,691516609392
DATA_CACHE_ACCESSES,PMC2,741088719779
DATA_CACHE_REFILLS_ALL,PMC3,2903656236
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 122,
Runtime (RDTSC) [s],298.6237,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4708,
data cache requests,741088719779,
data cache request rate,0.5046,
data cache misses,2903656236,
data cache miss rate,0.0020,
data cache miss ratio,0.0039,
