STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595101378 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 43
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,897816996483
CPU_CLOCKS_UNHALTED,PMC1,614739341522
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,13296957543
TABLE,Group 1 Metric,L2,8
Metric,HWThread 43,
Runtime (RDTSC) [s],280.8770,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6847,
L2D load bandwidth [MBytes/s],3029.8146,
L2D load data volume [GBytes],851.0053,
L2 bandwidth [MBytes/s],3029.8146,
L2 data volume [GBytes],851.0053,
