STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595102896 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1266997608015
CPU_CLOCKS_UNHALTED,PMC1,681676122092
DATA_CACHE_ACCESSES,PMC2,634542928618
DATA_CACHE_REFILLS_ALL,PMC3,3110860467
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],298.6920,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5380,
data cache requests,634542928618,
data cache request rate,0.5008,
data cache misses,3110860467,
data cache miss rate,0.0025,
data cache miss ratio,0.0049,
