STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5951399 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 3
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1487323517283
CPU_CLOCKS_UNHALTED,PMC1,686422739270
RETIRED_UOPS,PMC2,1490399447875
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 3,
Runtime (RDTSC) [s],299.0795,
Runtime unhalted [s],264.5032,
Clock [MHz],-,
CPI,0.4615,
CPI (based on uops),0.4606,
IPC,2.1668,
