STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141928 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1521577426945
CPU_CLOCKS_UNHALTED,PMC1,687229288218
RETIRED_UOPS,PMC2,1521421456694
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 61,
Runtime (RDTSC) [s],299.1417,
Runtime unhalted [s],264.8138,
Clock [MHz],-,
CPI,0.4517,
CPI (based on uops),0.4517,
IPC,2.2141,
