STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514179 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 42
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1283108347773
CPU_CLOCKS_UNHALTED,PMC1,679243394995
RETIRED_UOPS,PMC2,1281850582459
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 42,
Runtime (RDTSC) [s],299.1471,
Runtime unhalted [s],261.7365,
Clock [MHz],-,
CPI,0.5294,
CPI (based on uops),0.5299,
IPC,1.8890,
