STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135265 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 58
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1555183626416
CPU_CLOCKS_UNHALTED,PMC1,690800546638
RETIRED_UOPS,PMC2,1564550385659
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 58,
Runtime (RDTSC) [s],299.0128,
Runtime unhalted [s],266.1906,
Clock [MHz],-,
CPI,0.4442,
CPI (based on uops),0.4415,
IPC,2.2513,
