STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595043008 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1205189642533
CPU_CLOCKS_UNHALTED,PMC1,668438360629
RETIRED_UOPS,PMC2,1200028746360
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 88,
Runtime (RDTSC) [s],298.7656,
Runtime unhalted [s],257.5828,
Clock [MHz],-,
CPI,0.5546,
CPI (based on uops),0.5570,
IPC,1.8030,
