STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143474 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 13
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1347857538585
CPU_CLOCKS_UNHALTED,PMC1,639596287827
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,9750984059
TABLE,Group 1 Metric,L2,8
Metric,HWThread 13,
Runtime (RDTSC) [s],280.7437,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4745,
L2D load bandwidth [MBytes/s],2222.8920,
L2D load data volume [GBytes],624.0630,
L2 bandwidth [MBytes/s],2222.8920,
L2 data volume [GBytes],624.0630,
