STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595094807 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 72
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1434399944782
CPU_CLOCKS_UNHALTED,PMC1,678137653448
RETIRED_UOPS,PMC2,1437509964451
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 72,
Runtime (RDTSC) [s],298.8457,
Runtime unhalted [s],261.3152,
Clock [MHz],-,
CPI,0.4728,
CPI (based on uops),0.4717,
IPC,2.1152,
