STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513457 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 81
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1466638953685
CPU_CLOCKS_UNHALTED,PMC1,689403646564
DATA_CACHE_ACCESSES,PMC2,744941813745
DATA_CACHE_REFILLS_ALL,PMC3,2537075419
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 81,
Runtime (RDTSC) [s],298.7657,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4701,
data cache requests,744941813745,
data cache request rate,0.5079,
data cache misses,2537075419,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
