STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595088139 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1641574865347
CPU_CLOCKS_UNHALTED,PMC1,689863310260
RETIRED_UOPS,PMC2,1650409177245
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 49,
Runtime (RDTSC) [s],301.4453,
Runtime unhalted [s],265.8343,
Clock [MHz],-,
CPI,0.4202,
CPI (based on uops),0.4180,
IPC,2.3796,
