STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132948 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 43
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1037042839576
CPU_CLOCKS_UNHALTED,PMC1,665947660962
RETIRED_UOPS,PMC2,1026423119910
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 43,
Runtime (RDTSC) [s],299.0445,
Runtime unhalted [s],256.6141,
Clock [MHz],-,
CPI,0.6422,
CPI (based on uops),0.6488,
IPC,1.5572,
