STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595039129 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1486725541876
CPU_CLOCKS_UNHALTED,PMC1,691420025096
RETIRED_UOPS,PMC2,1488477971264
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 124,
Runtime (RDTSC) [s],298.7563,
Runtime unhalted [s],266.4392,
Clock [MHz],-,
CPI,0.4651,
CPI (based on uops),0.4645,
IPC,2.1502,
