STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134612 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 44
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1269332782167
CPU_CLOCKS_UNHALTED,PMC1,679216123163
DATA_CACHE_ACCESSES,PMC2,638768524418
DATA_CACHE_REFILLS_ALL,PMC3,3637501096
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 44,
Runtime (RDTSC) [s],298.9215,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5351,
data cache requests,638768524418,
data cache request rate,0.5032,
data cache misses,3637501096,
data cache miss rate,0.0029,
data cache miss ratio,0.0057,
