STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595085643 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 110
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1390821272651
CPU_CLOCKS_UNHALTED,PMC1,686640502183
DATA_CACHE_ACCESSES,PMC2,704157711300
DATA_CACHE_REFILLS_ALL,PMC3,3436469001
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 110,
Runtime (RDTSC) [s],298.6451,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4937,
data cache requests,704157711300,
data cache request rate,0.5063,
data cache misses,3436469001,
data cache miss rate,0.0025,
data cache miss ratio,0.0049,
