STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595062964 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 94
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1406016332344
CPU_CLOCKS_UNHALTED,PMC1,679965929330
RETIRED_UOPS,PMC2,1410275586555
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 94,
Runtime (RDTSC) [s],298.7876,
Runtime unhalted [s],262.0229,
Clock [MHz],-,
CPI,0.4836,
CPI (based on uops),0.4822,
IPC,2.0678,
