STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595073643 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 41
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1168603216477
CPU_CLOCKS_UNHALTED,PMC1,665121959938
RETIRED_UOPS,PMC2,1158493589085
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 41,
Runtime (RDTSC) [s],298.8870,
Runtime unhalted [s],256.3018,
Clock [MHz],-,
CPI,0.5692,
CPI (based on uops),0.5741,
IPC,1.7570,
