STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595097667 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1604280576116
CPU_CLOCKS_UNHALTED,PMC1,691938340086
RETIRED_UOPS,PMC2,1612608459996
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 117,
Runtime (RDTSC) [s],298.7078,
Runtime unhalted [s],266.6329,
Clock [MHz],-,
CPI,0.4313,
CPI (based on uops),0.4291,
IPC,2.3185,
