STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135879 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1350776331575
CPU_CLOCKS_UNHALTED,PMC1,676815214874
DATA_CACHE_ACCESSES,PMC2,682256572683
DATA_CACHE_REFILLS_ALL,PMC3,3464745056
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],301.6014,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5011,
data cache requests,682256572683,
data cache request rate,0.5051,
data cache misses,3464745056,
data cache miss rate,0.0026,
data cache miss ratio,0.0051,
