STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117109 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 12
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1616658685546
CPU_CLOCKS_UNHALTED,PMC1,694928506109
DATA_CACHE_ACCESSES,PMC2,823798874848
DATA_CACHE_REFILLS_ALL,PMC3,2552126471
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 12,
Runtime (RDTSC) [s],298.7679,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4299,
data cache requests,823798874848,
data cache request rate,0.5096,
data cache misses,2552126471,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
