STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114656 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6209727528
CPU_CLOCKS_UNHALTED,PMC1,3031639650
DATA_CACHE_ACCESSES,PMC2,3029459777
DATA_CACHE_REFILLS_ALL,PMC3,9481060
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 99,
Runtime (RDTSC) [s],21.3928,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4882,
data cache requests,3029459777,
data cache request rate,0.4879,
data cache misses,9481060,
data cache miss rate,0.0015,
data cache miss ratio,0.0031,
