STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133345 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 62
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5734664345
CPU_CLOCKS_UNHALTED,PMC1,2834156455
RETIRED_UOPS,PMC2,5745219159
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 62,
Runtime (RDTSC) [s],19.2655,
Runtime unhalted [s],1.0921,
Clock [MHz],-,
CPI,0.4942,
CPI (based on uops),0.4933,
IPC,2.0234,
