STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110405 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5382320257
CPU_CLOCKS_UNHALTED,PMC1,2800266534
RETIRED_UOPS,PMC2,5372318492
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 69,
Runtime (RDTSC) [s],20.4818,
Runtime unhalted [s],1.0791,
Clock [MHz],-,
CPI,0.5203,
CPI (based on uops),0.5212,
IPC,1.9221,
