STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141696 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 125
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7169195373
CPU_CLOCKS_UNHALTED,PMC1,3006471417
RETIRED_UOPS,PMC2,7201531299
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 125,
Runtime (RDTSC) [s],20.3682,
Runtime unhalted [s],1.1585,
Clock [MHz],-,
CPI,0.4194,
CPI (based on uops),0.4175,
IPC,2.3846,
