STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125347 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 8
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7498480084
CPU_CLOCKS_UNHALTED,PMC1,3136556797
RETIRED_UOPS,PMC2,7602976378
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 8,
Runtime (RDTSC) [s],20.1950,
Runtime unhalted [s],1.2086,
Clock [MHz],-,
CPI,0.4183,
CPI (based on uops),0.4125,
IPC,2.3907,
