STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145823 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7601807891
CPU_CLOCKS_UNHALTED,PMC1,3158250825
RETIRED_UOPS,PMC2,7678131299
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 112,
Runtime (RDTSC) [s],24.0171,
Runtime unhalted [s],1.2170,
Clock [MHz],-,
CPI,0.4155,
CPI (based on uops),0.4113,
IPC,2.4070,
