STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142973 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 86
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5517718499
CPU_CLOCKS_UNHALTED,PMC1,2886310687
RETIRED_UOPS,PMC2,5514539980
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 86,
Runtime (RDTSC) [s],20.4847,
Runtime unhalted [s],1.1122,
Clock [MHz],-,
CPI,0.5231,
CPI (based on uops),0.5234,
IPC,1.9117,
