STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145885 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 40
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5818958151
CPU_CLOCKS_UNHALTED,PMC1,2899671148
RETIRED_UOPS,PMC2,5835504254
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 40,
Runtime (RDTSC) [s],20.6708,
Runtime unhalted [s],1.1173,
Clock [MHz],-,
CPI,0.4983,
CPI (based on uops),0.4969,
IPC,2.0068,
