STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595088278 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 11
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7792678446
CPU_CLOCKS_UNHALTED,PMC1,3168787404
DATA_CACHE_ACCESSES,PMC2,3866091430
DATA_CACHE_REFILLS_ALL,PMC3,8350660
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 11,
Runtime (RDTSC) [s],20.7556,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4066,
data cache requests,3866091430,
data cache request rate,0.4961,
data cache misses,8350660,
data cache miss rate,0.0011,
data cache miss ratio,0.0022,
