STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595085104 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 73
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5349123915
CPU_CLOCKS_UNHALTED,PMC1,2826969447
RETIRED_UOPS,PMC2,5343007852
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 73,
Runtime (RDTSC) [s],20.4940,
Runtime unhalted [s],1.0894,
Clock [MHz],-,
CPI,0.5285,
CPI (based on uops),0.5291,
IPC,1.8922,
