STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129786 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 82
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5680998398
CPU_CLOCKS_UNHALTED,PMC1,2877253423
RETIRED_UOPS,PMC2,5692286598
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 82,
Runtime (RDTSC) [s],19.4200,
Runtime unhalted [s],1.1087,
Clock [MHz],-,
CPI,0.5065,
CPI (based on uops),0.5055,
IPC,1.9745,
