STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128311 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 59
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5760868748
CPU_CLOCKS_UNHALTED,PMC1,2895177303
RETIRED_UOPS,PMC2,5767361492
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 59,
Runtime (RDTSC) [s],19.5297,
Runtime unhalted [s],1.1156,
Clock [MHz],-,
CPI,0.5026,
CPI (based on uops),0.5020,
IPC,1.9898,
