STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141641 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 40
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5962289693
CPU_CLOCKS_UNHALTED,PMC1,3005443944
DATA_CACHE_ACCESSES,PMC2,2897076294
DATA_CACHE_REFILLS_ALL,PMC3,10958554
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 40,
Runtime (RDTSC) [s],21.5148,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5041,
data cache requests,2897076294,
data cache request rate,0.4859,
data cache misses,10958554,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
