STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117548 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 9
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7141785681
CPU_CLOCKS_UNHALTED,PMC1,3005286842
RETIRED_UOPS,PMC2,7168619644
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 9,
Runtime (RDTSC) [s],19.5219,
Runtime unhalted [s],1.1581,
Clock [MHz],-,
CPI,0.4208,
CPI (based on uops),0.4192,
IPC,2.3764,
