STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107513 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 94
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5755387712
CPU_CLOCKS_UNHALTED,PMC1,2834763650
RETIRED_UOPS,PMC2,5768058344
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 94,
Runtime (RDTSC) [s],20.3946,
Runtime unhalted [s],1.0923,
Clock [MHz],-,
CPI,0.4925,
CPI (based on uops),0.4915,
IPC,2.0303,
