STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595084844 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5607058424
CPU_CLOCKS_UNHALTED,PMC1,2851650532
RETIRED_UOPS,PMC2,5627634365
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],20.2635,
Runtime unhalted [s],1.0989,
Clock [MHz],-,
CPI,0.5086,
CPI (based on uops),0.5067,
IPC,1.9663,
