STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114077 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 120
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7555129382
CPU_CLOCKS_UNHALTED,PMC1,3141260445
DATA_CACHE_ACCESSES,PMC2,3730643155
DATA_CACHE_REFILLS_ALL,PMC3,9148475
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 120,
Runtime (RDTSC) [s],19.9827,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4158,
data cache requests,3730643155,
data cache request rate,0.4938,
data cache misses,9148475,
data cache miss rate,0.0012,
data cache miss ratio,0.0025,
