STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116248 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5416547672
CPU_CLOCKS_UNHALTED,PMC1,2918265837
DATA_CACHE_ACCESSES,PMC2,2591445813
DATA_CACHE_REFILLS_ALL,PMC3,11573626
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 101,
Runtime (RDTSC) [s],20.4723,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5388,
data cache requests,2591445813,
data cache request rate,0.4784,
data cache misses,11573626,
data cache miss rate,0.0021,
data cache miss ratio,0.0045,
