STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595082839 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 14
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7528449966
CPU_CLOCKS_UNHALTED,PMC1,3023082824
RETIRED_UOPS,PMC2,7584216376
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 14,
Runtime (RDTSC) [s],19.9558,
Runtime unhalted [s],1.1649,
Clock [MHz],-,
CPI,0.4016,
CPI (based on uops),0.3986,
IPC,2.4903,
