STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127011 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 56
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5623254901
CPU_CLOCKS_UNHALTED,PMC1,2896892197
RETIRED_UOPS,PMC2,5643850646
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 56,
Runtime (RDTSC) [s],20.3195,
Runtime unhalted [s],1.1163,
Clock [MHz],-,
CPI,0.5152,
CPI (based on uops),0.5133,
IPC,1.9411,
