STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595092935 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 109
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5998361174
CPU_CLOCKS_UNHALTED,PMC1,2895133157
RETIRED_UOPS,PMC2,6012054206
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 109,
Runtime (RDTSC) [s],19.3386,
Runtime unhalted [s],1.1156,
Clock [MHz],-,
CPI,0.4827,
CPI (based on uops),0.4816,
IPC,2.0719,
