STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123371 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 10
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7131648051
CPU_CLOCKS_UNHALTED,PMC1,3026773375
RETIRED_UOPS,PMC2,7182517184
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 10,
Runtime (RDTSC) [s],20.4281,
Runtime unhalted [s],1.1663,
Clock [MHz],-,
CPI,0.4244,
CPI (based on uops),0.4214,
IPC,2.3562,
